"CountryName","Total","X","male","X.1","female","X.2","urban","X.3","rural","X.4","NP20.Reg","X.5","second","X.6","middle","X.7","fourth","X.8","richest","X.9","surveyname","X.10","X.11","X.12","X.13","X.14","X.15","X.16","X.17","X.18","X.19","X.20","X.21","X.22","X.23","X.24","X.25","X.26","X.27","X.28","X.29","X.30","X.31","X.32","X.33","X.34","X.35","X.36","X.37","X.38","X.39","X.40","X.41","X.42"
"Afghanistan","42","","43","","42","","64","","36","","30","","31","",35,"",48,"",70,"","DHS 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Albania","99","x","99","x","98","x","99","x","98","x","98","x","99","x",98,"x",99,"x",99,"x","DHS 2008-2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Algeria","100","","100","","100","","100","","100","","99","","100","",100,"",100,"",100,"","MICS 2012-2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Andorra","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Angola","25","","25","","25","","33","","14","","10","","17","",27,"",31,"",55,"","DHS 2015-2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Antigua and Barbuda","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Argentina","100","y","100","y","100","y","–","","–","","99","y","99","y",100,"y",100,"y",100,"y","MICS 2011-2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Armenia","99","","99","","99","","99","","98","","98","","97","",100,"",100,"",99,"","DHS 2015-2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Australia","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Austria","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
